Ref Des,Manufacturer,Part Number,Description,Population,QAF
C421,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C936,Samwha,CQ1608X7R472K500N*B,"CAP CE,4.7nF,10%,50V,X7R,0603,CQ1608X7R472K500N*B,SAMWH",DNP,1.0. Basis Connector
C937,Samwha,CQ1608X7R472K500N*B,"CAP CE,4.7nF,10%,50V,X7R,0603,CQ1608X7R472K500N*B,SAMWH",DNP,1.0. Basis Connector
C939,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C940,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1065,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1066,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1067,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1068,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1069,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1070,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1071,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1072,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1073,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1074,Murata,GCM188R72A223KA37*,"CAP CE,22nF,10%,100V,X7R,0603,GCM188R72A223KA37*,MUR",,1.0. Basis Connector
C1324,Kemet,C0603C472K1RAC3***,"CAP CE,4.7nF,10%,100V,X7R,0603,C0603C472K1RAC3***,KEMET",DNP,1.0. Basis Connector
C1496,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1497,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1498,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1499,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1500,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1501,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1502,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1503,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1504,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1505,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1506,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1507,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1508,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1509,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1510,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1511,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1512,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1513,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1514,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1515,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
C1516,Samsung,CL31B475KBHVPJ*,"CAP CE ST,4.7uF,10%,50V,X7R,1206,CL31B475KBHVPJ*,SMSNG",DNP,1.0. Basis Connector
